1029843	615834	12599440	11610363	1471857	1957735	12557439
984947	704894	1722225	1561566	11889926	12924990	12969525
11254475	11307886	12016901	12663029	690947	1406151	13246714
412080	423160	1014676	2432185	10728674	12545531	3075614
412128	257076	10753006	12334902	344236	13016839	11178851
11252685	10901518	312604	12085880	11639358	1714666	12660837
1502585	1103455	10962980	2275272	1798794	12772449	12498696
924643	1093540	1455805	12338550	12165305	12502341	2248131
11562993	11140844	1001004	2325209	1501317	1624931	13184177
729130	1194069	12392571	12574380	12218927	12464164	12868224
624887	647094	1208635	1593263	1596477	2210994	12961669
559396	607886	11683563	11482575	12474140	12855828	3086214
12087726	11622707	923174	11217243	1317223	13068105	12985386
1159706	1175731	11535655	635075	11833497	1307746	13196079
543707	691867	965536	10624538	1480268	12943146	12526721
12199352	11976702	1074994	524245	12230557	12826793	2775933
1700307	1022775	12081134	10723054	1366082	1733390	13362455
759243	1244147	1531366	440728	12151221	12836118	13158811
11478210	11743650	10773223	11923897	2129059	1673276	12772273
1164829	839277	427135	1815748	12288269	13040042	2105535
956099	552828	10790240	12937355	1561672	12820645	12879248
12135053	11247623	391573	12288200	12155824	1755325	12594107
1080753	823334	10855317	1860415	1754885	12516548	12272470
1071917	1096841	393332	12458499	10740274	12235594	2859406
11901148	11099891	295078	1636964	367113	1883033	13943800
694454	583954	11705676	11962265	12088019	12475394	13300729
554782	562573	1630895	921474	2096822	2121803	12807898
628301	842096	12250079	13636818	12072495	12135940	628593
10552234	11749136	2158396	12474586	1327122	12431916	13129959
271752	1182287	12647490	2256050	11932096	2406993	12583170
226762	983514	1029777	12513471	1547925	12269371	13805177
11794561	12201383	901553	1944211	12637405	12372101	1658311
1046868	1019782	11723556	12535586	1499285	2045518	13171411
895954	501753	1760593	1414116	11753230	10941183	12909288
11650018	10834087	12046733	12782946	1472219	435536	12163200
1271061	488543	1570935	1680435	12254622	12286167	2883442
1015142	304451	12678982	12856496	1315628	11589082	12418043
11598305	10476746	1424054	11954783	11951506	1014634	12639807
781286	275380	11976224	1695984	1603545	12352286	13224284
544721	301920	1482890	11839186	12003781	12764853	2648633
11304849	10494036	1466839	1552561	1378209	1671630	13510970
986259	619373	11983106	12421445	12170551	12575701	14711241
1009701	269058	1297040	1753724	1608049	2410380	12656946
1113322	242117	11948033	12235721	12212869	12872570	1786931
11610387	11634887	1379667	12419725	1230631	12431126	11365974
861592	1033124	11676602	1714690	12441283	1872143	11481359
1518962	843024	1017145	12436988	1708418	12443560	11774148
12218262	12254915	1188715	1820394	12164885	12850774	1479902
1236411	603418	12060819	12904286	1669583	2223230	11293105
638091	503284	1653065	1281589	12228923	13161969	11642699
11561223	11644232	12471812	12355395	1357185	1586276	13115635
1161712	1197128	1438386	1631793	11854989	12722166	3065657
1132559	929782	11715547	11410642	1696708	12791628	12437660
11333127	11355430	1599872	11729104	12378875	1974862	12489155
1007153	606592	11923442	1812448	1915209	12823722	12240476
1291288	622976	1864615	12448123	12829674	12200217	2027014
11495707	11049567	981023	1619509	1673610	1150950	13027206
1095357	1223722	12107437	12442106	11686662	11873433	13556740
1046604	1149998	2134656	2229987	1008786	1798067	11888435
644728	967563	12073653	12570720	12743898	13217260	1657728
12375438	11634221	844899	12987461	1721802	12520273	14103646
1103767	971118	11487509	1697036	12520331	2229501	12708220
700504	967541	861531	11940150	1761493	12456002	12885612
11681540	12149942	770554	2169958	12847974	12503486	5983258
1142602	1263851	12321397	12889499	1665434	2190848	13196293
1217474	504886	935294	2641754	12702840	12023361	13282271
11888554	11403033	11829562	12365988	1570581	971758	12428919
1244769	995902	1130028	1547815	12522024	11072762	1886955
529358	1117093	11946282	12895041	1175548	10839306	13458980
11699308	11686562	1514813	15113131	12057073	587819	13105001
1307079	1005629	11711528	1914020	1154387	12670040	13457166
1252452	759935	1649755	12379962	11713431	12431624	1633305
11272391	11534893	1748203	1267246	1261100	2655160	14188243
1503305	1021568	12180516	12500535	12649629	12350307	11868165
922280	1124312	788275	1864678	1729483	2006399	12442692
1031257	839391	10898667	12055896	12480930	12740261	2872684
10625692	11648922	450367	11696971	1444774	12566906	12408118
212483	1344315	11380264	1496076	11415542	2244840	13120266
205222	1014248	1979222	12291337	1046256	12061670	13100322
11349282	11974418	1564131	1888994	12602380	12135420	2873227
1020374	962079	12563609	12484621	1501046	2098485	13370363
908657	977206	697009	1855355	12741467	13096312	12352017
12000262	11727881	11574149	12437452	1656621	2075317	12951253
1244957	1019582	1587550	1283755	12616657	13315022	2247951
1535054	1306191	11886735	12928178	1536594	12905306	13743025
10758736	11803996	1418768	12053825	12308856	1966814	12725020
420931	863068	12184330	1899706	1232969	12939557	12560312
405558	1013519	1358702	13399899	12841822	13046042	1675415
10952461	12196786	958736	1294331	1671319	2212615	13180658
1203793	1264702	11915058	12519413	12563491	12592112	11728627
1073119	1053164	1367147	1736929	1157832	1450882	10905140
890237	943927	12108277	13912736	12379569	13039402	697795
11680258	11836960	1322894	11592705	1147933	11681700	10879083
1092968	972211	11652877	1842447	12163715	1390136	12954750
775768	617665	1683444	12086934	1187200	10879762	12813243
11287352	11450741	1439642	2072190	12611862	11342994	2457271
885174	1034818	12115385	12682784	997961	2216251	12746555
811250	1407890	937267	1012725	12227146	13309374	12477597
11297041	11486654	11506896	12607914	1595237	1799921	13303992
497122	1085630	996424	1567194	12221638	13173098	3152609
527720	1195965	12055822	12534409	1402578	12535726	13551514
11415341	11566951	1477891	12348365	11662696	2088683	13281283
1421273	957351	12051034	454216	1422699	13185288	12683603
745550	867146	1884173	10978422	12547996	12267154	1022262
11015160	11166415	1179016	949166	983718	2395396	13098307
1009456	1673650	12306393	12275472	11996409	12723525	11989620
1355035	1188334	2072590	1597760	1554487	1657093	11658253
1216198	1029847	11085429	12683758	12572220	13164999	646370
12140065	11510898	552057	13293711	981770	12088976	12667789
464401	825206	10542454	2248981	10761889	2298132	11934062
521450	591598	371147	12444243	499022	12624055	12331448
11299514	10887328	415891	1620983	10583515	13208241	2633273
804862	528382	10530878	12768856	573893	1822801	13898507
712007	672657	434181	1703444	10591279	12478229	11686242
11678321	11216503	11816714	12213763	379737	3481690	13996295
862288	937261	1389342	1634385	12037378	12479077	685937
788817	842076	13064069	12928976	1989189	12429890	10822485
11277661	11558388	1685972	11019287	12260421	1454439	11194782
1208491	754627	12054808	1237337	1018033	13410593	12411889
1329122	805282	1591105	11821463	12163665	12924030	1898646
11710668	11954397	870534	1949639	1512730	1775826	12853301
1639787	932310	11933490	12780957	11890194	13124680	12249881
625793	937605	2012122	1260370	880237	1520170	13133754
829244	952496	11786866	12987447	12193378	12648061	2133350
10910139	12031430	1397587	12143883	1634548	12590262	12539594
445295	1421182	12140137	2271625	12313318	2759605	13706803
251160	1060421	1601947	13365866	1795570	12807391	12781586
11723652	11794095	1320018	1415537	12179436	12105518	2445461
995154	1096969	12246214	12079652	1572045	1856280	12934788
1115645	687301	1527651	1721830	11926237	12851473	12972494
11839459	11452781	11307766	13502082	1116390	2069313	13088884
668522	1013394	1052339	936687	12291566	12711127	1941562
1222425	832951	11458063	12457056	1456070	12533769	13197079
11559332	11625982	812933	12247732	11989420	2125159	12405812
1156748	994110	11507087	1974068	1258234	12976371	12080034
762052	816655	1447891	12535356	12281109	12358631	1317232
11448217	11345557	1390709	1085923	1448343	2296329	14054116
1062869	926602	12003831	12354373	11645515	12494490	13609966
1373270	839521	1420282	1809846	1195583	2127859	13085915
839017	885148	12117986	12278792	13264399	11660733	2727589
10837238	11757557	1799263	11916435	1067779	13205684	12004874
546750	1651257	11942887	1915833	12434437	1670790	12324967
838349	583906	1506184	11969790	1639840	13158446	12637831
11748956	11343750	1727742	1323885	12431784	11855497	1923678
475003	1289674	12052577	11800883	988468	1359216	13937670
715747	983834	1662845	470973	12038292	12370847	11766606
12059811	11400747	12981405	11889172	1528589	1934257	11753050
1116207	1163897	1201042	815641	11886565	12818274	1988152
835548	915846	11159690	10720049	1054489	12895707	12663945
11736326	11824598	731006	10661546	12353137	2907438	13415773
1238627	1227180	11576518	514505	2221719	12688738	13886423
883525	810267	1773283	11822705	12069172	11269540	2017018
11599742	11485423	1105912	1504985	604501	460264	12286706
1129517	1721286	11920143	12416908	10723800	12171239	13100342
794899	845867	1353576	1976539	470239	2340996	12915488
748137	586185	11959677	12303199	11804434	12816203	2987939
13613253	11147682	1445828	12754213	979902	12281047	12735633
1284826	811046	12043786	2344389	12189156	2079577	13369183
1273556	677745	1817505	12385797	1637995	13080699	12463485
11751165	11167685	1146293	1864475	12375718	13054989	3187971
825621	316373	12578122	12248004	762128	3355682	13591985
454392	254919	1880328	1805346	11989058	12457308	13543303
11489341	11453518	12445461	12586056	3097826	1461497	13033414
731850	1116993	895741	1443348	12255849	12152970	2693098
1042347	789809	12311947	12966846	1632471	11915018	13373396
11568391	11351519	1635502	12539369	12571417	2293438	12712598
915038	1254886	12115867	2121232	1363695	13064928	11607158
762224	912229	2305570	12803377	12591933	12594181	1935537
11318034	11324330	1275745	1559691	1208955	1991886	13272389
1010206	967341	11884338	12000796	11989814	12584784	12732326
1177657	897288	1387088	1445088	1433020	1925615	12709483
1124944	941032	11834694	12612179	11626836	12639806	2466728
11931137	11671175	1371492	12281944	735285	13404130	12712332
650812	787078	11636067	2234603	11924041	1813858	13131485
583154	354261	804002	12394828	1243054	11993638	12437322
12280825	10513774	716873	2591759	11035538	12301162	3723941
1108364	228109	10655815	12579616	1031326	1917512	11572351
900138	215006	755998	1401550	11921276	12776706	12489275
11932375	11462589	11738178	12443598	540888	2213704	13829589
895044	1023545	1387390	1628075	12242825	13447067	2752949
646656	639514	12520117	12953790	1874251	12637785	12883427
11418661	11311762	1673852	12392280	15086160	2009396	12342425
1176979	955110	12827599	1371300	752787	12659576	12315798
1006597	1024331	1274435	11597177	12370370	12546602	2583091
11730460	11160825	735237	1454677	1827303	2009357	13641852
576266	573204	12569403	12353395	12501633	11671960	12784020
515880	480755	1456650	1598280	1107814	1114536	12664790
802097	421429	12259492	12360331	12217053	10773447	2529699
12387852	10485425	540712	12716943	1523161	10673742	12950836
821235	255839	11539256	2053232	12158223	585301	13268900
466956	288450	1452433	12000970	1880791	11781877	12955019
11849499	10592638	1371894	2170732	11990110	12537992	1203497
1269521	288844	12139141	12793768	908112	2039749	11300809
1039522	262918	703943	1064358	12167586	12260863	10967880
11669592	11752639	12371501	12353637	1889477	2289627	12112260
718546	1085133	1816843	1471417	12029669	12469192	2606106
440251	1099392	12062992	12676553	1214811	12518008	12814777
11308941	11384693	1062912	12547185	12207682	2615370	12339488
948195	960839	11655460	1919192	1579686	12368310	13214259
1301549	664192	1546009	12080754	12455870	11842933	1971931
11441198	11143777	862198	2117043	936120	2045173	12535646
755474	1072587	11727041	12408512	12266967	12651058	13105550
790241	982774	1007562	1920174	1839026	1590269	12977371
608182	979303	11555267	12449512	12245890	12913925	2820960
11181420	11682152	1151127	12069895	1108351	13136656	10884467
664628	914348	11505769	1365770	12228670	2158796	12514408
1173202	819288	1287807	12211153	1442147	12554258	12666495
11617821	12022781	939775	1845776	13744975	12134584	2908592
896036	876758	11103384	12377933	1776884	2046201	12785625
957727	749670	807282	1316380	12124110	12404208	12599035
11774325	11824352	11983523	12600443	1185818	1141315	12826665
1009086	1171621	962455	1383514	12634901	12711121	2983228
1150594	1024329	11393436	12212393	1426574	12189944	14057833
11445334	11942623	891014	12193815	11815476	729069	13204644
622224	1016103	12153510	2125562	1151825	12697751	12166186
563079	577888	1391453	11783453	12400592	13439316	2024280
11121448	11201316	1029353	1893078	1298176	1791939	11137715
1307096	1309452	12239499	12862356	12204714	12689252	11248943
962777	1161806	1072903	1140941	1618580	1843077	11118669
1239347	951537	11978029	13156244	12809315	12472044	1499552
10580320	11528431	1000924	12461874	844315	12679612	11138990
319466	768314	12131852	1096479	12088839	1964399	11069947
337724	635989	1747279	12003801	1337427	12834641	11786945
10493294	11899891	1261880	2765880	12068638	13006885	711245
289620	1352474	11369606	12094470	1158189	1816197	10875766
470347	922514	1081236	1461747	12015789	12881799	10887670
10484943	11738523	11983452	12483201	2120854	1745226	11224102
294128	1094858	1853695	1609050	12011583	12091379	615528
261333	948957	12320920	12595675	1214947	12210422	10912300
11135814	12128121	1247964	12062330	12008760	2303054	10986604
1400752	966273	12271082	1704107	1945877	12952599	11308229
1025304	1115913	1490925	12018477	12026515	12664474	878958
11657414	11314931	903486	1540033	993169	2301683	12512948
1442759	1012197	11208538	12207519	12165133	12726648	11018085
836098	1144376	1181987	1428323	1564623	1866449	10773466
515573	1108951	11858019	14516506	12371447	13457431	916843
11742692	11728067	1511722	12065241	861414	12116273	11042942
947030	728531	10974084	2178493	12695848	1092472	11350579
1032188	983474	557879	12402040	1493069	12775938	10903617
10992444	11477035	727943	2091451	12132457	12804167	741857
500026	830272	12243931	12707224	1699705	1887388	10995535
627648	771567	880772	1762883	12672959	12629385	11347982
11379129	12056008	11480571	12753253	968847	1850276	11252314
1076476	685313	1409199	1542148	12228766	12917102	969120
717747	897636	12164369	13155623	1913193	12875332	10816839
12168593	11422544	1173900	12604910	11325826	1670549	10807303
1285896	1038880	11480417	1459601	761198	12812892	11093557
824727	848204	1652625	13371514	11926140	12494527	621913
11217829	11255287	1867484	1120841	1170056	2240671	11078448
1082008	1061936	12220025	12438558	12169347	12743778	10971025
935969	1045138	2268020	2302339	1457484	1754260	11048336
1801148	1204396	10880320	13030361	12475786	13163653	1334070
11871922	12096243	455940	12016599	1609058	12538763	11068285
664442	1201511	10704802	1799742	12466301	2326492	10721906
789523	1502913	768442	12247354	1366497	12778569	10860313
11771919	11966929	571744	1344185	11687412	12170083	648331
1042881	775930	12130074	12490650	1718997	2139312	11360801
961157	527488	1080157	1521287	12812440	12786065	11302380
10662026	11543187	11865134	12717035	1186444	1477649	11407653
256844	1531640	1484759	1942816	12034879	12760465	967526
240406	1181961	11731755	12346258	1451751	12711241	10908506
11009628	11270152	1362955	11780499	11978642	2260618	10823445
915307	971190	11741312	901053	1180688	12364808	11314765
730559	902890	1479305	10938206	10647183	12018928	629803
11137077	11845119	1721240	390915	548497	2166247	11088633
1020212	1047473	12762302	12348331	10578111	13136259	11066374
1073558	1160776	868322	1001918	407011	1497620	10962310
928142	663760	12112081	12673899	11849652	13303375	928932
12157513	11187463	1333077	12096921	1303986	12228462	11055695
1131708	493902	11228817	1610930	11770373	1129555	11229473
954368	491700	1314980	12004781	890344	10830333	10840672
11910865	11956314	1308058	2068539	11933000	11314504	660927
1016277	1248172	11982018	12010712	1846822	2668975	10927935
743198	1056916	1389704	1474017	12713988	12920453	11090914
11656230	11354453	11896678	12750426	873476	1537754	11132503
1065330	956884	1458995	1375546	12156801	12668645	1552289
941787	1238231	12500354	12391765	1996403	13156620	11452938
12178786	11632276	1281995	12604177	12675625	2222455	13321170
1175548	955345	11558054	1554193	2330328	12875726	11368432
667481	828263	1876011	12282920	12550893	11888586	502211
11594036	11675506	1195815	1948630	1567634	1391673	12502888
1001040	931205	11966635	11748922	12144671	12537316	13472899
1225000	976990	856552	833651	1305090	1728075	13288999
954987	1255581	11194516	10766142	12248887	12589057	3040417
11969976	10996005	417064	10841341	1622500	12741027	11978167
1576637	637085	11011636	452277	12719592	1754018	10886187
963990	891583	361646	11520611	1550570	12580420	11787523
11569011	11414698	427115	1528462	12032637	12663010	3396365
1276570	1293991	10599414	12741755	914413	3052283	12300681
1103457	992359	307894	1229928	12019574	12671196	13051578
12000167	11948449	12182859	12571980	944312	1665696	13301339
1079429	811324	1494654	1682595	12324597	12315036	2195967
488991	762386	11975384	12759605	1633131	12772269	13590091
11817094	11262730	1650929	13079337	11412173	2551534	13173467
896468	1613635	11529351	1579314	992033	13079047	13309468
1075604	997282	1424831	12326294	11846850	11995020	2485046
11191977	11640095	1140049	1987782	801120	2486605	13622647
793100	899873	12207511	12105964	11463728	12700542	11796106
518687	897388	1459221	1237462	927031	1417941	12134635
537054	1005889	11781595	10903531	12657746	12642343	1643255
11924263	11845095	1386332	11170658	1484393	12839595	12947988
1149240	1105030	12305479	3256161	11994228	2614290	12495927
1019551	837812	1368669	12134980	1220169	12540272	13355369
11545074	11886012	1342721	2503624	11051861	11882941	1666974
802787	1030912	12410832	12658672	918073	2585888	11226170
417710	1054321	1329256	1840351	11613324	12430984	10840807
13777742	12339168	12343382	13214243	1326894	1483828	12366179
946307	539087	1851744	1291094	12966518	11265955	993607
1179915	700240	11179229	12534209	1736869	10822837	12358314
11498340	11278203	481258	12318206	12330371	528516	13237141
1059199	1059121	10622763	2764715	1578210	10738550	12601671
1049249	832651	546638	12423730	12479657	11760329	1894364
11308313	11183038	500867	1545665	1633667	1851582	12797995
1282213	1045878	10561858	12485439	10973000	12428073	11780276
916300	1022291	379524	1954178	390993	2085917	11411068
856545	1051968	10581008	12284218	10696970	11619023	2242393
11622985	11708207	712716	13089266	641403	12710900	12827279
1173786	1237156	10861779	2151830	11994842	2601944	13301209
582740	599729	374150	12170715	1525878	13196213	12392842
12047615	10852950	597939	1828095	12656846	13201687	1075994
543681	627510	12151299	12293407	2142529	2229621	13310394
664448	413107	1058804	1627253	12938117	12597983	13529071
11615891	11469925	11775365	12972154	1692334	1858470	13476830
1065575	1203040	1676827	1225617	12509274	12620618	1941160
1268644	1180888	11919626	12551779	741339	12587907	11791360
10806366	12094482	1193666	12476462	11515394	2551240	12159381
312698	770297	11670475	2306371	1038202	12463284	12874863
292643	541944	1425824	12424916	11064603	12003561	2564250
10932604	11197883	1354677	1632291	499993	1706794	13774005
1095310	1116349	11890926	12285118	11220112	12446687	12505346
1300817	1049501	1513798	1983107	1120829	1850102	13217774
1009935	978446	11967093	12504085	12122393	12741827	2069602
11751509	11758758	1624742	11980066	2123505	12613593	12722857
770340	1212076	10937090	1620975	12135989	1831580	13148375
438710	1041841	322761	13263387	2554265	12802925	13354294
11584713	11965655	302029	1966694	12700562	12608656	1685228
1087592	1006009	12442209	12417133	1684412	3368978	13121833
946140	882875	1553318	1494022	12615184	12266634	13208355
11810466	11742254	11667641	12013066	1304730	1420022	13907284
979717	1345600	1394410	1280575	12335739	13150752	2066068
686965	979309	12359425	12547882	1460778	12635710	12572370
11288937	10975966	1648404	12044980	12301085	1304681	13369135
944897	689543	11754130	2330949	1779403	13032083	13310014
699400	720530	1531346	12612893	12896532	12286789	2598350
11680960	11141533	889277	2131513	1006375	1409363	12502351
1269269	1022522	11990885	12635041	12939734	12387570	12430682
1110555	1083393	1409123	1087083	1174542	2092182	12327682
976680	1272570	12193018	12489893	11318702	12930925	1625355
12353222	11683308	2028074	12727328	956053	13144818	13255296
1008348	911438	11287900	1542462	12511478	1782154	13295227
521233	914266	445043	12084273	1721908	12781606	11932822
11480641	11480184	372085	2461417	11630632	12182177	2893565
704289	1007852	11861649	11512788	622791	1468488	12982661
449653	1195829	1241524	1153231	11559514	12341384	12850214
11565922	11250362	12250847	12323803	1060747	2216211	13162256
1218567	541889	980763	1774948	11506810	12366451	3343266
859793	615454	12082365	12625593	1118730	12133471	13325707
11469087	11494223	1296478	12094721	12117542	2658927	13401570
851287	1135077	11756654	2273297	1601325	12532775	13073663
528802	1017311	1778597	12047045	11750762	13121200	2553294
11367835	11619616	1391913	1865458	758538	2545400	13182877
1666476	991942	12210508	13015446	10701325	13109748	13231590
929977	604689	1295602	1281989	1125480	1661926	13185334
603682	683659	11591845	12724079	10863710	12335317	2405360
10835001	11414775	1621461	12287633	386878	12930765	13561504
567220	1003731	11814744	1371242	11033357	2150723	13571161
918412	1582132	1530486	11214688	381162	12783722	13625182
11588367	11778456	1274558	382777	10967791	12014617	2611860
613583	1178754	12679953	11730184	1394256	2033251	13394966
523208	1119046	973815	1196211	11132485	12735681	11706806
11295388	11731504	11509227	12540369	603015	2251996	11466774
1065091	1095669	1987227	2241988	11164562	13445336	2058848
1367495	748773	12139551	12500658	1254340	11993642	13129133
11596190	11332587	1455073	12930840	12720852	1240964	13065669
1075026	1422321	11185377	2356735	1357200	12340190	12471811
983414	1002144	981163	12889537	11867830	12385267	2494724
12053923	12674405	895639	1527991	1294722	2155976	12804763
1008336	472326	11596981	12072786	12213279	12448425	14772298
770277	428595	885512	1507034	1892898	1662202	12913031
707468	471548	11821091	12552960	11708783	13003054	2230701
11390690	11588203	1585096	12079407	682756	12990698	12657946
554424	1243042	11169902	1694828	12303222	1863298	13214097
741563	863693	1083282	12913785	1576299	12839455	12667905
11573133	11768044	820495	2094825	12253028	13831754	2478924
1141968	636189	12686793	12627520	1495579	2588482	12578722
723389	779090	1602983	1276053	12085025	12648147	13540016
11793705	11264490	11355962	12229217	828724	2219060	12616831
1056462	943177	920282	2082715	12319602	12151935	2654019
1605332	1295738	11435922	12491730	2072136	11082801	12953070
11427371	11439667	918789	12571708	12129714	458107	12526241
1564721	839830	11606004	2120680	1498727	12904142	13122959
1131728	835928	1521421	11792678	12128664	12792868	2357519
11549675	11325690	1220229	1176671	1773301	2253613	13350881
1064903	1535514	11246086	12372949	12846465	12784067	12691535
1045300	995217	918821	1692581	1584075	2037103	12904500
705135	594971	11750141	13132814	12513362	13136253	2300829
11168970	11588948	1350313	12067647	1901585	12558047	12814420
516466	967967	11998563	485286	12376120	1327213	13714442
512921	1246564	1532597	11818096	1321410	12716209	13402194
12046092	10788105	1463858	1551501	13471873	12876717	2481669
1127537	208178	12838569	12402727	734323	1152387	12980901
856455	209806	1099912	1665956	10757437	12097892	12696572
11347483	11505258	12516257	12416895	445683	2338110	13130050
843806	1051817	1738266	1126557	11477154	11437435	2397826
711398	991084	11406611	12130844	1079145	12379127	12550179
11407403	11324690	2466736	12912805	11840782	2441795	11129728
1009626	839053	12085368	1957355	1756275	12406432	10805918
1250515	686610	1955618	12294929	12927673	12260412	749856
11330550	11065671	1515273	1953430	1096055	2276087	12906620
1762351	1066609	12302322	12580793	12992678	11925315	13520213
1033981	1099349	1310038	1680137	1667706	1659180	12956631
913461	868733	12543265	12279521	11724342	12587481	2566573
11673858	11060306	1389582	12037898	1384797	13138190	11988408
934108	481535	11710994	1686403	12673569	2465722	12495050
1041821	550657	1878494	12246890	1665175	13110161	13618816
11642193	11567919	1459727	1663305	10986426	12322723	2156165
966939	977186	12428507	11102482	511660	2124051	13068187
743856	1090701	1331719	646320	11664619	12857362	12328965
11365551	12008018	12271482	10625849	1124424	2164112	12075912
1277230	1067009	1211430	555014	10806783	12845444	1912196
951249	737256	11767188	10811971	645628	12479155	13331775
12672317	11378011	1699759	11133236	10634280	2507738	13128011
889849	1023735	12350249	2410458	485882	12428359	13097085
874305	963920	1454630	12345734	10762553	13019558	2119917
11333541	12350580	1725045	1332338	380364	2326795	13646214
1129427	1256120	12793982	12784571	12521299	13009778	12850960
850817	572735	1512634	1256566	1156629	1680473	13401048
698243	487546	12164097	12801512	12366225	11893097	2260957
11584425	11533176	1360185	12906337	1086727	11293656	12751541
1104185	1193563	11584540	1520650	12629063	599275	13532288
1309358	1013483	1428101	12044566	1077914	10909831	13455515
11706500	10804181	1343735	2064790	11289339	11484090	2336954
1379441	280211	12431106	12665682	707854	1041597	12053193
647271	265949	1240244	2220164	10729125	12573040	12671680
11791250	10472729	12096591	12413741	347313	2089534	12797089
1337537	314842	1411599	861914	11953289	12544254	2708301
912189	314065	12298195	12587827	1066169	12435063	13437932
10862775	11002077	1368661	12429720	12340817	2349150	12872649
816860	717693	12375858	1426060	1599404	12049674	12748766
1164861	1357668	1450762	12125813	12315635	11767706	2912195
12132063	11468379	1267639	2529213	1350297	2079609	13009856
1184838	884652	12126047	12403767	12181493	12854502	12409175
991712	645314	1801536	1736741	1541371	1937971	13270035
511067	670326	11978905	12083891	12366039	13094840	2792717
11902452	11916458	1269699	11750374	1874028	12485862	12813172
1042649	1268538	13658673	1350874	12547262	2364437	12680865
1016387	1045929	1375406	12032616	1030581	12691657	12761438
11611769	11472838	640286	1874912	11043685	11798972	1402764
985703	698589	12179062	12462736	596184	2658161	12178276
919065	718396	1295848	2011175	11818616	12841546	12735099
11469531	11888892	11976838	10960651	1339143	2379854	13187888
1365156	1087013	1652329	481165	12128232	12806708	2219402
